Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
P30748,MOAD_ECOLI,reviewed,Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD),chlM,Escherichia coli (strain K12),81
P0A738,MOAC_ECOLI,reviewed,Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C),moaC,Escherichia coli (strain K12),161
P0A738,MOAC_ECOLI,reviewed,Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C),chlA3,Escherichia coli (strain K12),161
P0A9I5,"NAPD_ECOLI",reviewed,Chaperone NapD (NapA signal peptide-binding chaperone NapD),napD,Escherichia coli (strain K12),87
P0A9I5,"NAPD_ECOLI",reviewed,Chaperone NapD (NapA signal peptide-binding chaperone NapD),yojF,Escherichia coli (strain K12),87
P0AFA5,NFRB_ECOLI,reviewed,Bacteriophage adsorption protein B (Bacteriophage N4 adsorption protein B),nfrB,Escherichia coli (strain K12),745
P38489,NFSB_ECOLI,reviewed,Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase),nfsB,Escherichia coli (strain K12),217
P38489,NFSB_ECOLI,reviewed,Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase),dprA,Escherichia coli (strain K12),217
P38489,NFSB_ECOLI,reviewed,Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase),nfnB,Escherichia coli (strain K12),217
P38489,NFSB_ECOLI,reviewed,Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase),nfsI,Escherichia coli (strain K12),217
P38489,NFSB_ECOLI,reviewed,Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase),ntr,Escherichia coli (strain K12),217
P32675,PFLC_ECOLI,reviewed,Pyruvate formate-lyase 2-activating enzyme (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme 2) (PFL-activating enzyme 2),pflC,Escherichia coli (strain K12),292
P32675,PFLC_ECOLI,reviewed,Pyruvate formate-lyase 2-activating enzyme (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme 2) (PFL-activating enzyme 2),yijM,Escherichia coli (strain K12),292
P0AFM2,PROX_ECOLI,reviewed,Glycine betaine/proline betaine-binding periplasmic protein (GBBP),proX,Escherichia coli (strain K12),330
P0AFM2,PROX_ECOLI,reviewed,Glycine betaine/proline betaine-binding periplasmic protein (GBBP),proU,Escherichia coli (strain K12),330
P00550,PTM3C_ECOLI,reviewed,PTS system mannitol-specific EIICBA component (EIICBA-Mtl) (EII-Mtl) [Includes: Mannitol permease IIC component (PTS system mannitol-specific EIIC component); Mannitol-specific phosphotransferase enzyme IIB component (EC 2.7.1.197) (PTS system mannitol-specific EIIB component); Mannitol-specific phosphotransferase enzyme IIA component (PTS system mannitol-specific EIIA component)],mtlA,Escherichia coli (strain K12),637
P69808,PTFB1_ECOLI,reviewed,PTS system fructose-like EIIB component 1 (EC 2.7.1.202) (Fructose-like phosphotransferase enzyme IIB component 1),fryB,Escherichia coli (strain K12),108
P69808,PTFB1_ECOLI,reviewed,PTS system fructose-like EIIB component 1 (EC 2.7.1.202) (Fructose-like phosphotransferase enzyme IIB component 1),ypdH,Escherichia coli (strain K12),108
P69795,PTQB_ECOLI,reviewed,"PTS system N,N'-diacetylchitobiose-specific EIIB component (EIIB-Chb) (IVcel) (N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIB component) (EC 2.7.1.196)",chbB,Escherichia coli (strain K12),106
P69795,PTQB_ECOLI,reviewed,"PTS system N,N'-diacetylchitobiose-specific EIIB component (EIIB-Chb) (IVcel) (N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIB component) (EC 2.7.1.196)",celA,Escherichia coli (strain K12),106
P0A7E9,PYRH_ECOLI,reviewed,Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK),pyrH,Escherichia coli (strain K12),241
P0A7E9,PYRH_ECOLI,reviewed,Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK),smbA,Escherichia coli (strain K12),241
P0A7F3,PYRI_ECOLI,reviewed,Aspartate carbamoyltransferase regulatory chain,pyrI,Escherichia coli (strain K12),153
P0AF93,RIDA_ECOLI,reviewed,2-iminobutanoate/2-iminopropanoate deaminase (EC 3.5.99.10) (Enamine/imine deaminase),ridA,Escherichia coli (strain K12),128
P0AF93,RIDA_ECOLI,reviewed,2-iminobutanoate/2-iminopropanoate deaminase (EC 3.5.99.10) (Enamine/imine deaminase),yjgF,Escherichia coli (strain K12),128
P09980,REP_ECOLI,reviewed,ATP-dependent DNA helicase Rep (EC 3.6.4.12),rep,Escherichia coli (strain K12),673
P09377,RHAS_ECOLI,reviewed,HTH-type transcriptional activator RhaS (L-rhamnose operon regulatory protein RhaS),rhaS,Escherichia coli (strain K12),278
P09377,RHAS_ECOLI,reviewed,HTH-type transcriptional activator RhaS (L-rhamnose operon regulatory protein RhaS),rhaC2,Escherichia coli (strain K12),278
P0A7J3,RL10_ECOLI,reviewed,50S ribosomal protein L10 (50S ribosomal protein L8) (Large ribosomal subunit protein uL10),rplJ,Escherichia coli (strain K12),165
P67697,HICB_ECOLI,reviewed,Antitoxin HicB,hicB,Escherichia coli (strain K12),138
P67697,HICB_ECOLI,reviewed,Antitoxin HicB,ydcQ,Escherichia coli (strain K12),138
P60955,LGT_ECOLI,reviewed,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145) (Prolipoprotein diacylglyceryl transferase),lgt,Escherichia coli (strain K12),291
P60955,LGT_ECOLI,reviewed,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145) (Prolipoprotein diacylglyceryl transferase),umpA,Escherichia coli (strain K12),291
P0A8P1,LFTR_ECOLI,reviewed,Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase),aat,Escherichia coli (strain K12),234
P0A8P1,LFTR_ECOLI,reviewed,Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase),ycaA,Escherichia coli (strain K12),234
P61316,LOLA_ECOLI,reviewed,Outer-membrane lipoprotein carrier protein (P20),lolA,Escherichia coli (strain K12),203
P61316,LOLA_ECOLI,reviewed,Outer-membrane lipoprotein carrier protein (P20),lplA,Escherichia coli (strain K12),203
P61316,LOLA_ECOLI,reviewed,Outer-membrane lipoprotein carrier protein (P20),yzzV,Escherichia coli (strain K12),203
P62522,LPID_ECOLI,reviewed,ilv operon leader peptide (ilvGMEDA operon attenuator peptide),ilvL,Escherichia coli (strain K12),32
P32099,LPLA_ECOLI,reviewed,Lipoate-protein ligase A (EC 6.3.1.20) (Lipoate--protein ligase),lplA,Escherichia coli (strain K12),338
P32099,LPLA_ECOLI,reviewed,Lipoate-protein ligase A (EC 6.3.1.20) (Lipoate--protein ligase),yjjF,Escherichia coli (strain K12),338
P23930,LNT_ECOLI,reviewed,Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269) (Copper homeostasis protein CutE),lnt,Escherichia coli (strain K12),512
P23930,LNT_ECOLI,reviewed,Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269) (Copper homeostasis protein CutE),cutE,Escherichia coli (strain K12),512
P06993,MALT_ECOLI,reviewed,HTH-type transcriptional regulator MalT (ATP-dependent transcriptional activator MalT),malT,Escherichia coli (strain K12),901
P06993,MALT_ECOLI,reviewed,HTH-type transcriptional regulator MalT (ATP-dependent transcriptional activator MalT),malA,Escherichia coli (strain K12),901
P0ACE0,MBHM_ECOLI,reviewed,Hydrogenase-2 large chain (HYD2) (EC 1.12.99.6) (Membrane-bound hydrogenase 2 large subunit) (NiFe hydrogenase),hybC,Escherichia coli (strain K12),567
P77333,PGRR_ECOLI,reviewed,HTH-type transcriptional regulator PgrR (Regulator of PG recycling),pgrR,Escherichia coli (strain K12),299
P77333,PGRR_ECOLI,reviewed,HTH-type transcriptional regulator PgrR (Regulator of PG recycling),ycjZ,Escherichia coli (strain K12),299
P69829,PTSN_ECOLI,reviewed,Nitrogen regulatory protein (Enzyme IIA-NTR) (PTS system EIIA component) (Phosphotransferase enzyme IIA component),ptsN,Escherichia coli (strain K12),163
P69829,PTSN_ECOLI,reviewed,Nitrogen regulatory protein (Enzyme IIA-NTR) (PTS system EIIA component) (Phosphotransferase enzyme IIA component),rpoP,Escherichia coli (strain K12),163
P69829,PTSN_ECOLI,reviewed,Nitrogen regulatory protein (Enzyme IIA-NTR) (PTS system EIIA component) (Phosphotransferase enzyme IIA component),yhbI,Escherichia coli (strain K12),163
P22634,MURI_ECOLI,reviewed,Glutamate racemase (EC 5.1.1.3),murI,Escherichia coli (strain K12),285
P22634,MURI_ECOLI,reviewed,Glutamate racemase (EC 5.1.1.3),dga,Escherichia coli (strain K12),285
P22634,MURI_ECOLI,reviewed,Glutamate racemase (EC 5.1.1.3),glr,Escherichia coli (strain K12),285
P22634,MURI_ECOLI,reviewed,Glutamate racemase (EC 5.1.1.3),yijA,Escherichia coli (strain K12),285
P17802,MUTY_ECOLI,reviewed,Adenine DNA glycosylase (EC 3.2.2.31) (A/G-specific adenine glycosylase),mutY,Escherichia coli (strain K12),350
P17802,MUTY_ECOLI,reviewed,Adenine DNA glycosylase (EC 3.2.2.31) (A/G-specific adenine glycosylase),micA,Escherichia coli (strain K12),350
P33593,NIKD_ECOLI,reviewed,Nickel import ATP-binding protein NikD (EC 7.2.2.11),nikD,Escherichia coli (strain K12),254
P0AFH6,OPPC_ECOLI,reviewed,Oligopeptide transport system permease protein OppC,oppC,Escherichia coli (strain K12),302
P0AFF2,NUPC_ECOLI,reviewed,Nucleoside permease NupC (Nucleoside-transport system protein NupC),nupC,Escherichia coli (strain K12),400
P0AFF2,NUPC_ECOLI,reviewed,Nucleoside permease NupC (Nucleoside-transport system protein NupC),cru,Escherichia coli (strain K12),400
P0A912,PAL_ECOLI,reviewed,Peptidoglycan-associated lipoprotein (PAL) (Tol-Pal system lipoprotein Pal),pal,Escherichia coli (strain K12),173
P0A912,PAL_ECOLI,reviewed,Peptidoglycan-associated lipoprotein (PAL) (Tol-Pal system lipoprotein Pal),excC,Escherichia coli (strain K12),173
P0AA04,PTHP_ECOLI,reviewed,Phosphocarrier protein HPr (Histidine-containing protein),ptsH,Escherichia coli (strain K12),85
P0AA04,PTHP_ECOLI,reviewed,Phosphocarrier protein HPr (Histidine-containing protein),hpr,Escherichia coli (strain K12),85
P56579,PTHC_ECOLI,reviewed,PTS system glucitol/sorbitol-specific EIIC component (EIIC-Gut) (Glucitol/sorbitol permease IIC component),srlA,Escherichia coli (strain K12),187
P56579,PTHC_ECOLI,reviewed,PTS system glucitol/sorbitol-specific EIIC component (EIIC-Gut) (Glucitol/sorbitol permease IIC component),gutA,Escherichia coli (strain K12),187
P56579,PTHC_ECOLI,reviewed,PTS system glucitol/sorbitol-specific EIIC component (EIIC-Gut) (Glucitol/sorbitol permease IIC component),sbl,Escherichia coli (strain K12),187
P37906,PUUB_ECOLI,reviewed,Gamma-glutamylputrescine oxidoreductase (Gamma-Glu-Put oxidase) (Gamma-glutamylputrescine oxidase) (EC 1.4.3.-),puuB,Escherichia coli (strain K12),426
P37906,PUUB_ECOLI,reviewed,Gamma-glutamylputrescine oxidoreductase (Gamma-Glu-Put oxidase) (Gamma-glutamylputrescine oxidase) (EC 1.4.3.-),ordL,Escherichia coli (strain K12),426
P37906,PUUB_ECOLI,reviewed,Gamma-glutamylputrescine oxidoreductase (Gamma-Glu-Put oxidase) (Gamma-glutamylputrescine oxidase) (EC 1.4.3.-),ycjA,Escherichia coli (strain K12),426
P76037,PUUP_ECOLI,reviewed,Putrescine importer PuuP,puuP,Escherichia coli (strain K12),461
P76037,PUUP_ECOLI,reviewed,Putrescine importer PuuP,ycjJ,Escherichia coli (strain K12),461
P68183,MALG_ECOLI,reviewed,Maltose/maltodextrin transport system permease protein MalG,malG,Escherichia coli (strain K12),296
P30750,METN_ECOLI,reviewed,Methionine import ATP-binding protein MetN (EC 7.4.2.11),metN,Escherichia coli (strain K12),343
P30750,METN_ECOLI,reviewed,Methionine import ATP-binding protein MetN (EC 7.4.2.11),abc,Escherichia coli (strain K12),343
P33554,PPDA_ECOLI,reviewed,Prepilin peptidase-dependent protein A,ppdA,Escherichia coli (strain K12),156
P0A7A5,PIMT_ECOLI,reviewed,Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77) (L-isoaspartyl protein carboxyl methyltransferase) (Protein L-isoaspartyl methyltransferase) (Protein-beta-aspartate methyltransferase) (PIMT),pcm,Escherichia coli (strain K12),208
P45577,PROQ_ECOLI,reviewed,RNA chaperone ProQ,proQ,Escherichia coli (strain K12),232
P45577,PROQ_ECOLI,reviewed,RNA chaperone ProQ,yebJ,Escherichia coli (strain K12),232
P45577,PROQ_ECOLI,reviewed,RNA chaperone ProQ,yobE,Escherichia coli (strain K12),232
P45577,PROQ_ECOLI,reviewed,RNA chaperone ProQ,yoeC,Escherichia coli (strain K12),232
P09323,PTW3C_ECOLI,reviewed,PTS system N-acetylglucosamine-specific EIICBA component (EIICBA-Nag) (EII-Nag) [Includes: N-acetylglucosamine permease IIC component (PTS system N-acetylglucosamine-specific EIIC component); N-acetylglucosamine-specific phosphotransferase enzyme IIB component (EC 2.7.1.193) (PTS system N-acetylglucosamine-specific EIIB component); N-acetylglucosamine-specific phosphotransferase enzyme IIA component (PTS system N-acetylglucosamine-specific EIIA component)],nagE,Escherichia coli (strain K12),648
P09323,PTW3C_ECOLI,reviewed,PTS system N-acetylglucosamine-specific EIICBA component (EIICBA-Nag) (EII-Nag) [Includes: N-acetylglucosamine permease IIC component (PTS system N-acetylglucosamine-specific EIIC component); N-acetylglucosamine-specific phosphotransferase enzyme IIB component (EC 2.7.1.193) (PTS system N-acetylglucosamine-specific EIIB component); N-acetylglucosamine-specific phosphotransferase enzyme IIA component (PTS system N-acetylglucosamine-specific EIIA component)],pstN,Escherichia coli (strain K12),648
P75685,RCLC_ECOLI,reviewed,Inner membrane protein RclC (Reactive chlorine resistance protein C),rclC,Escherichia coli (strain K12),197
P75685,RCLC_ECOLI,reviewed,Inner membrane protein RclC (Reactive chlorine resistance protein C),ykgB,Escherichia coli (strain K12),197
P21893,RECJ_ECOLI,reviewed,Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-),recJ,Escherichia coli (strain K12),577
P41409,RIHA_ECOLI,reviewed,Pyrimidine-specific ribonucleoside hydrolase RihA (EC 3.2.-.-) (Cytidine/uridine-specific hydrolase),rihA,Escherichia coli (strain K12),311
P41409,RIHA_ECOLI,reviewed,Pyrimidine-specific ribonucleoside hydrolase RihA (EC 3.2.-.-) (Cytidine/uridine-specific hydrolase),ybeK,Escherichia coli (strain K12),311
P0AG38,RHTC_ECOLI,reviewed,Threonine efflux protein,rhtC,Escherichia coli (strain K12),206
P0AG38,RHTC_ECOLI,reviewed,Threonine efflux protein,yigJ,Escherichia coli (strain K12),206
P27241,RFAZ_ECOLI,reviewed,Lipopolysaccharide core biosynthesis protein RfaZ,rfaZ,Escherichia coli (strain K12),283
P0A948,RIMJ_ECOLI,reviewed,[Ribosomal protein S5]-alanine N-acetyltransferase (EC 2.3.1.267) (Acetylating enzyme for N-terminal of ribosomal protein S5),rimJ,Escherichia coli (strain K12),194
P16918,RHSC_ECOLI,reviewed,Protein RhsC,rhsC,Escherichia coli (strain K12),1397
P32170,RHAA_ECOLI,reviewed,L-rhamnose isomerase (EC 5.3.1.14),rhaA,Escherichia coli (strain K12),419
P0A7J7,RL11_ECOLI,reviewed,50S ribosomal protein L11 (Large ribosomal subunit protein uL11),rplK,Escherichia coli (strain K12),142
P0A7J7,RL11_ECOLI,reviewed,50S ribosomal protein L11 (Large ribosomal subunit protein uL11),relC,Escherichia coli (strain K12),142
P75948,THIK_ECOLI,reviewed,Thiamine kinase (EC 2.7.1.89),thiK,Escherichia coli (strain K12),274
P75948,THIK_ECOLI,reviewed,Thiamine kinase (EC 2.7.1.89),ycfN,Escherichia coli (strain K12),274
P06612,TOP1_ECOLI,reviewed,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I) (Omega-protein) (Relaxing enzyme) (Swivelase) (Untwisting enzyme),topA,Escherichia coli (strain K12),865
P06612,TOP1_ECOLI,reviewed,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I) (Omega-protein) (Relaxing enzyme) (Swivelase) (Untwisting enzyme),supX,Escherichia coli (strain K12),865
P0AB18,TUSE_ECOLI,reviewed,Sulfurtransferase TusE (EC 2.8.1.-) (tRNA 2-thiouridine synthesizing protein E),tusE,Escherichia coli (strain K12),109
P0AB18,TUSE_ECOLI,reviewed,Sulfurtransferase TusE (EC 2.8.1.-) (tRNA 2-thiouridine synthesizing protein E),yccK,Escherichia coli (strain K12),109
Q46820,UACF_ECOLI,reviewed,Putative oxidoreductase UacF (Uric acid degradation formate-related element),uacF,Escherichia coli (strain K12),639
Q46820,UACF_ECOLI,reviewed,Putative oxidoreductase UacF (Uric acid degradation formate-related element),ygfT,Escherichia coli (strain K12),639
P0A796,PFKA_ECOLI,reviewed,ATP-dependent 6-phosphofructokinase isozyme 1 (ATP-PFK 1) (Phosphofructokinase 1) (EC 2.7.1.11) (6-phosphofructokinase isozyme I) (Phosphohexokinase 1),pfkA,Escherichia coli (strain K12),320
P32140,SQUS_ECOLI,reviewed,Sulfoquinovose isomerase (SQ isomerase) (EC 5.3.1.31),yihS,Escherichia coli (strain K12),413
P0A850,TIG_ECOLI,reviewed,Trigger factor (TF) (EC 5.2.1.8) (PPIase),tig,Escherichia coli (strain K12),432
P0AFT2,TCYL_ECOLI,reviewed,L-cystine transport system permease protein TcyL,tcyL,Escherichia coli (strain K12),222
P0AFT2,TCYL_ECOLI,reviewed,L-cystine transport system permease protein TcyL,yecS,Escherichia coli (strain K12),222
P52005,TORY_ECOLI,reviewed,Cytochrome c-type protein TorY,torY,Escherichia coli (strain K12),366
P52005,TORY_ECOLI,reviewed,Cytochrome c-type protein TorY,yecK,Escherichia coli (strain K12),366
P0AE01,TRMJ_ECOLI,reviewed,tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (TrMet(Xm32)) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase),trmJ,Escherichia coli (strain K12),246
P0AE01,TRMJ_ECOLI,reviewed,tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (TrMet(Xm32)) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase),yfhQ,Escherichia coli (strain K12),246
Q47706,UIDC_ECOLI,reviewed,Membrane-associated protein UidC,uidC,Escherichia coli (strain K12),421
Q47706,UIDC_ECOLI,reviewed,Membrane-associated protein UidC,gusC,Escherichia coli (strain K12),421
P0AG03,UBIX_ECOLI,reviewed,Flavin prenyltransferase UbiX (EC 2.5.1.129),ubiX,Escherichia coli (strain K12),189
P0AG03,UBIX_ECOLI,reviewed,Flavin prenyltransferase UbiX (EC 2.5.1.129),dedF,Escherichia coli (strain K12),189
P37596,NORW_ECOLI,reviewed,Nitric oxide reductase FlRd-NAD(+) reductase (EC 1.18.1.-) (Flavorubredoxin reductase) (FlRd-reductase) (FlavoRb reductase),norW,Escherichia coli (strain K12),377
P37596,NORW_ECOLI,reviewed,Nitric oxide reductase FlRd-NAD(+) reductase (EC 1.18.1.-) (Flavorubredoxin reductase) (FlRd-reductase) (FlavoRb reductase),flrR,Escherichia coli (strain K12),377
P37596,NORW_ECOLI,reviewed,Nitric oxide reductase FlRd-NAD(+) reductase (EC 1.18.1.-) (Flavorubredoxin reductase) (FlRd-reductase) (FlavoRb reductase),ygbD,Escherichia coli (strain K12),377
P0AF63,NSRR_ECOLI,reviewed,HTH-type transcriptional repressor NsrR,nsrR,Escherichia coli (strain K12),141
P0AF63,NSRR_ECOLI,reviewed,HTH-type transcriptional repressor NsrR,yjeB,Escherichia coli (strain K12),141
P0AC65,NRDH_ECOLI,reviewed,Glutaredoxin-like protein NrdH,nrdH,Escherichia coli (strain K12),81
P0AC65,NRDH_ECOLI,reviewed,Glutaredoxin-like protein NrdH,ygaN,Escherichia coli (strain K12),81
P0AFE0,NUOJ_ECOLI,reviewed,"NADH-quinone oxidoreductase subunit J (EC 7.1.1.-) (NADH dehydrogenase I subunit J) (NDH-1 subunit J) (NUO10)",nuoJ,Escherichia coli (strain K12),184
P06960,OTC2_ECOLI,reviewed,Ornithine carbamoyltransferase subunit F (OTCase-2) (EC 2.1.3.3),argF,Escherichia coli (strain K12),334
P0ADB1,OSME_ECOLI,reviewed,Osmotically-inducible putative lipoprotein OsmE (Activator of ntr-like gene protein),osmE,Escherichia coli (strain K12),112
P0ADB1,OSME_ECOLI,reviewed,Osmotically-inducible putative lipoprotein OsmE (Activator of ntr-like gene protein),anr,Escherichia coli (strain K12),112
P76084,PAAI_ECOLI,reviewed,Acyl-coenzyme A thioesterase PaaI (EC 3.1.2.-) (Phenylacetic acid degradation protein PaaI),paaI,Escherichia coli (strain K12),140
P76084,PAAI_ECOLI,reviewed,Acyl-coenzyme A thioesterase PaaI (EC 3.1.2.-) (Phenylacetic acid degradation protein PaaI),ydbV,Escherichia coli (strain K12),140
P76078,PAAB_ECOLI,reviewed,"1,2-phenylacetyl-CoA epoxidase, subunit B (1,2-phenylacetyl-CoA monooxygenase, subunit B)",paaB,Escherichia coli (strain K12),95
P76078,PAAB_ECOLI,reviewed,"1,2-phenylacetyl-CoA epoxidase, subunit B (1,2-phenylacetyl-CoA monooxygenase, subunit B)",ynbF,Escherichia coli (strain K12),95
P76082,PAAF_ECOLI,reviewed,"2,3-dehydroadipyl-CoA hydratase (EC 4.2.1.17) (Enoyl-CoA hydratase)",paaF,Escherichia coli (strain K12),255
P76082,PAAF_ECOLI,reviewed,"2,3-dehydroadipyl-CoA hydratase (EC 4.2.1.17) (Enoyl-CoA hydratase)",ydbR,Escherichia coli (strain K12),255
